,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total goals,score_dif,Result
40182,2018,Mauritania,Angola,1,0,African Cup of Nations qualification,Nouakchott,Mauritania,False,1,1,Mauritania
40183,2018,Eswatini,Egypt,0,2,African Cup of Nations qualification,Manzini,Eswatini,False,2,-2,Egypt
40184,2018,Tanzania,Cape Verde,2,0,African Cup of Nations qualification,Dar es Salaam,Tanzania,False,2,2,Tanzania
40185,2018,Argentina,Brazil,0,1,Friendly,Jeddah,Saudi Arabia,True,1,-1,Brazil
40186,2018,Parishes of Jersey,Yorkshire,2,1,Friendly,St. Peter,Jersey,False,3,1,Parishes of Jersey
40187,2018,Malaysia,Maldives,3,0,Friendly,Kuala Lumpur,Malaysia,False,3,3,Malaysia
40188,2018,Cambodia,Malaysia,0,1,AFF Championship,Phnom Penh,Cambodia,False,1,-1,Malaysia
40189,2018,Laos,Vietnam,0,3,AFF Championship,Vientiane,Laos,False,3,-3,Vietnam
40190,2018,Timor-Leste,Thailand,0,7,AFF Championship,Bangkok,Thailand,True,7,-7,Thailand
40191,2018,Singapore,Indonesia,1,0,AFF Championship,Kallang,Singapore,False,1,1,Singapore
40192,2018,North Korea,Mongolia,4,1,EAFF Championship,Taipei,Chinese Taipei,True,5,3,North Korea
40193,2018,Chinese Taipei,Hong Kong,1,2,EAFF Championship,Taipei,Chinese Taipei,False,3,-1,Hong Kong
40194,2018,Myanmar,Cambodia,4,1,AFF Championship,Mandalay,Myanmar,False,5,3,Myanmar
40195,2018,Malaysia,Laos,3,1,AFF Championship,Kuala Lumpur,Malaysia,False,4,2,Malaysia
40196,2018,Indonesia,Timor-Leste,3,1,AFF Championship,Jakarta,Indonesia,False,4,2,Indonesia
40197,2018,Philippines,Singapore,1,0,AFF Championship,Bacolod,Philippines,False,1,1,Philippines
40198,2018,Chinese Taipei,Mongolia,2,1,EAFF Championship,Taipei,Chinese Taipei,False,3,1,Chinese Taipei
40199,2018,Hong Kong,North Korea,0,0,EAFF Championship,Taipei,Chinese Taipei,True,0,0,Draw
40200,2018,Switzerland,Qatar,0,1,Friendly,Lugano,Switzerland,False,1,-1,Qatar
40201,2018,Vanuatu,New Caledonia,0,1,Friendly,Port Vila,Vanuatu,False,1,-1,New Caledonia
40202,2018,Belgium,Iceland,2,0,UEFA Nations League,Brussels,Belgium,False,2,2,Belgium
40203,2018,Croatia,Spain,3,2,UEFA Nations League,Zagreb,Croatia,False,5,1,Croatia
40204,2018,Austria,Bosnia and Herzegovina,0,0,UEFA Nations League,Vienna,Austria,False,0,0,Draw
40205,2018,Hungary,Estonia,2,0,UEFA Nations League,Budapest,Hungary,False,2,2,Hungary
40206,2018,Greece,Finland,1,0,UEFA Nations League,Athens,Greece,False,1,1,Greece
40207,2018,Andorra,Georgia,1,1,UEFA Nations League,Andorra la Vella,Andorra,False,2,0,Draw
40208,2018,Kazakhstan,Latvia,1,1,UEFA Nations League,Astana,Kazakhstan,False,2,0,Draw
40209,2018,Luxembourg,Belarus,0,2,UEFA Nations League,Luxembourg City,Luxembourg,False,2,-2,Belarus
40210,2018,San Marino,Moldova,0,1,UEFA Nations League,Serravalle,San Marino,False,1,-1,Moldova
40211,2018,England,United States,3,0,Friendly,London,England,False,3,3,England
40212,2018,Germany,Russia,3,0,Friendly,Leipzig,Germany,False,3,3,Germany
40213,2018,Iran,Trinidad and Tobago,1,0,Friendly,Tehran,Iran,False,1,1,Iran
40214,2018,Israel,Guatemala,7,0,Friendly,Netanya,Israel,False,7,7,Israel
40215,2018,Peru,Ecuador,0,2,Friendly,Lima,Peru,False,2,-2,Ecuador
40216,2018,Poland,Czech Republic,0,1,Friendly,Gdańsk,Poland,False,1,-1,Czech Republic
40217,2018,Republic of Ireland,Northern Ireland,0,0,Friendly,Dublin,Republic of Ireland,False,0,0,Draw
40218,2018,Uzbekistan,Lebanon,0,0,Friendly,Robina,Australia,True,0,0,Draw
40219,2018,Netherlands,France,2,0,UEFA Nations League,Rotterdam,Netherlands,False,2,2,Netherlands
40220,2018,Slovakia,Ukraine,4,1,UEFA Nations League,Trnava,Slovakia,False,5,3,Slovakia
40221,2018,Wales,Denmark,1,2,UEFA Nations League,Cardiff,Wales,False,3,-1,Denmark
40222,2018,Slovenia,Norway,1,1,UEFA Nations League,Ljubljana,Slovenia,False,2,0,Draw
40223,2018,Cyprus,Bulgaria,1,1,UEFA Nations League,Nicosia,Cyprus,False,2,0,Draw
40224,2018,Gibraltar,Armenia,2,6,UEFA Nations League,Gibraltar,Gibraltar,False,8,-4,Armenia
40225,2018,Liechtenstein,North Macedonia,0,2,UEFA Nations League,Vaduz,Liechtenstein,False,2,-2,North Macedonia
40226,2018,Argentina,Mexico,2,0,Friendly,Cordoba,Argentina,False,2,2,Argentina
40227,2018,Brazil,Uruguay,1,0,Friendly,London,England,True,1,1,Brazil
40228,2018,Chile,Costa Rica,2,3,Friendly,Rancagua,Chile,False,5,-1,Costa Rica
40229,2018,Honduras,Panama,1,0,Friendly,Tegucigalpa,Honduras,False,1,1,Honduras
40230,2018,Japan,Venezuela,1,1,Friendly,Ōita,Japan,False,2,0,Draw
40231,2018,Oman,Syria,1,1,Friendly,Muscat,Oman,False,2,0,Draw
40232,2018,Palestine,Pakistan,2,1,Friendly,Al Ram,Palestine,False,3,1,Palestine
40233,2018,Saudi Arabia,Yemen,1,0,Friendly,Damman,Saudi Arabia,False,1,1,Saudi Arabia
40234,2018,United Arab Emirates,Bolivia,0,0,Friendly,Dubai,United Arab Emirates,False,0,0,Draw
40235,2018,Laos,Myanmar,1,3,AFF Championship,Vientiane,Laos,False,4,-2,Myanmar
40236,2018,Vietnam,Malaysia,2,0,AFF Championship,Hanoi,Vietnam,False,2,2,Vietnam
40237,2018,Morocco,Cameroon,2,0,African Cup of Nations qualification,Casablanca,Morocco,False,2,2,Morocco
40238,2018,South Sudan,Burundi,2,5,African Cup of Nations qualification,Juba,South Sudan,False,7,-3,Burundi
40239,2018,Egypt,Tunisia,3,2,African Cup of Nations qualification,Alexandria,Egypt,False,5,1,Egypt
40240,2018,Chinese Taipei,North Korea,0,2,EAFF Championship,Taipei,Chinese Taipei,False,2,-2,North Korea
40241,2018,Mongolia,Hong Kong,1,5,EAFF Championship,Taipei,Chinese Taipei,True,6,-4,Hong Kong
40242,2018,Italy,Portugal,0,0,UEFA Nations League,Milan,Italy,False,0,0,Draw
40243,2018,Turkey,Sweden,0,1,UEFA Nations League,Konya,Turkey,False,1,-1,Sweden
40244,2018,Albania,Scotland,0,4,UEFA Nations League,Shkodër,Albania,False,4,-4,Scotland
40245,2018,Serbia,Montenegro,2,1,UEFA Nations League,Belgrade,Serbia,False,3,1,Serbia
40246,2018,Romania,Lithuania,3,0,UEFA Nations League,Ploiești,Romania,False,3,3,Romania
40247,2018,Malta,Kosovo,0,5,UEFA Nations League,Attard,Malta,False,5,-5,Kosovo
40248,2018,Azerbaijan,Faroe Islands,2,0,UEFA Nations League,Baku,Azerbaijan,False,2,2,Azerbaijan
40249,2018,Australia,South Korea,1,1,Friendly,Brisbane,Australia,False,2,0,Draw
40250,2018,Jordan,India,2,1,Friendly,Amman,Jordan,False,3,1,Jordan
40251,2018,Vanuatu,New Caledonia,2,2,Friendly,Port Vila,Vanuatu,False,4,0,Draw
40252,2018,Thailand,Indonesia,4,2,AFF Championship,Bangkok,Thailand,False,6,2,Thailand
40253,2018,Timor-Leste,Philippines,2,3,AFF Championship,Kuala Lumpur,Malaysia,True,5,-1,Philippines
40254,2018,Equatorial Guinea,Senegal,0,1,African Cup of Nations qualification,Bata,Equatorial Guinea,False,1,-1,Senegal
40255,2018,Gambia,Benin,3,1,African Cup of Nations qualification,Bakau,Gambia,False,4,2,Gambia
40256,2018,Seychelles,Libya,1,8,African Cup of Nations qualification,Victoria,Seychelles,False,9,-7,Libya
40257,2018,Namibia,Guinea-Bissau,0,0,African Cup of Nations qualification,Windhoek,Namibia,False,0,0,Draw
40258,2018,Uganda,Cape Verde,1,0,African Cup of Nations qualification,Kira,Uganda,False,1,1,Uganda
40259,2018,Switzerland,Belgium,5,2,UEFA Nations League,Luzern,Switzerland,False,7,3,Switzerland
40260,2018,England,Croatia,2,1,UEFA Nations League,London,England,False,3,1,England
40261,2018,Northern Ireland,Austria,1,2,UEFA Nations League,Belfast,Northern Ireland,False,3,-1,Austria
40262,2018,Greece,Estonia,0,1,UEFA Nations League,Athens,Greece,False,1,-1,Estonia
40263,2018,Hungary,Finland,2,0,UEFA Nations League,Budapest,Hungary,False,2,2,Hungary
40264,2018,San Marino,Belarus,0,2,UEFA Nations League,Serravalle,San Marino,False,2,-2,Belarus
40265,2018,Moldova,Luxembourg,1,1,UEFA Nations League,Chișinău,Moldova,False,2,0,Draw
40266,2018,Spain,Bosnia and Herzegovina,1,0,Friendly,Las Palmas,Spain,False,1,1,Spain
40267,2018,Ethiopia,Ghana,0,2,African Cup of Nations qualification,Addis Ababa,Ethiopia,False,2,-2,Ghana
40268,2018,Congo,DR Congo,1,1,African Cup of Nations qualification,Brazzaville,Congo,False,2,0,Draw
40269,2018,Guinea,Ivory Coast,1,1,African Cup of Nations qualification,Conakry,Guinea,False,2,0,Draw
40270,2018,Angola,Burkina Faso,2,1,African Cup of Nations qualification,Luanda,Angola,False,3,1,Angola
40271,2018,Yorkshire,Panjab,5,4,Friendly,Ossett,England,False,9,1,Yorkshire
40272,2018,Germany,Netherlands,2,2,UEFA Nations League,Gelsenkirchen,Germany,False,4,0,Draw
40273,2018,Czech Republic,Slovakia,1,0,UEFA Nations League,Prague,Czech Republic,False,1,1,Czech Republic
40274,2018,Denmark,Republic of Ireland,0,0,UEFA Nations League,Aarhus,Denmark,False,0,0,Draw
40275,2018,Bulgaria,Slovenia,1,1,UEFA Nations League,Sofia,Bulgaria,False,2,0,Draw
40276,2018,Cyprus,Norway,0,2,UEFA Nations League,Nicosia,Cyprus,False,2,-2,Norway
40277,2018,Andorra,Latvia,0,0,UEFA Nations League,Andorra la Vella,Andorra,False,0,0,Draw
40278,2018,Georgia,Kazakhstan,2,1,UEFA Nations League,Tbilisi,Georgia,False,3,1,Georgia
40279,2018,North Macedonia,Gibraltar,4,0,UEFA Nations League,Skopje,North Macedonia,False,4,4,North Macedonia
40280,2018,Liechtenstein,Armenia,2,2,UEFA Nations League,Vaduz,Liechtenstein,False,4,0,Draw
40281,2018,Iceland,Qatar,2,2,Friendly,Eupen,Belgium,True,4,0,Draw
40282,2018,Oman,Bahrain,2,1,Friendly,Muscat,Oman,False,3,1,Oman
40283,2018,Portugal,Poland,1,1,UEFA Nations League,Guimaraes,Portugal,False,2,0,Draw
40284,2018,Sweden,Russia,2,0,UEFA Nations League,Stockholm,Sweden,False,2,2,Sweden
40285,2018,Scotland,Israel,3,2,UEFA Nations League,Glasgow,Scotland,False,5,1,Scotland
40286,2018,Montenegro,Romania,0,1,UEFA Nations League,Podgorica,Montenegro,False,1,-1,Romania
40287,2018,Serbia,Lithuania,4,1,UEFA Nations League,Belgrade,Serbia,False,5,3,Serbia
40288,2018,Kosovo,Azerbaijan,4,0,UEFA Nations League,Pristina,Kosovo,False,4,4,Kosovo
40289,2018,Malta,Faroe Islands,1,1,UEFA Nations League,Attard,Malta,False,2,0,Draw
40290,2018,Albania,Wales,1,0,Friendly,Elbasan,Albania,False,1,1,Albania
40291,2018,Argentina,Mexico,2,0,Friendly,Mendoza,Argentina,False,2,2,Argentina
40292,2018,Australia,Lebanon,3,0,Friendly,Sydney,Australia,False,3,3,Australia
40293,2018,Brazil,Cameroon,1,0,Friendly,London,England,True,1,1,Brazil
40294,2018,Chile,Honduras,4,1,Friendly,Temuco,Chile,False,5,3,Chile
40295,2018,China PR,Palestine,1,1,Friendly,Wuhan,China PR,False,2,0,Draw
40296,2018,El Salvador,Haiti,1,0,Friendly,San Salvador,El Salvador,False,1,1,El Salvador
40297,2018,France,Uruguay,1,0,Friendly,Paris,France,False,1,1,France
40298,2018,Iran,Venezuela,1,1,Friendly,Doha,Qatar,True,2,0,Draw
40299,2018,Iraq,Bolivia,0,0,Friendly,Al-Ain,Iraq,False,0,0,Draw
40300,2018,Italy,United States,1,0,Friendly,Genk,Belgium,True,1,1,Italy
40301,2018,Japan,Kyrgyzstan,4,0,Friendly,Toyota,Japan,False,4,4,Japan
40302,2018,Jordan,Saudi Arabia,1,1,Friendly,Amman,Jordan,False,2,0,Draw
40303,2018,South Korea,Uzbekistan,4,0,Friendly,Brisbane,Australia,True,4,4,South Korea
40304,2018,Kuwait,Syria,1,2,Friendly,Al Farwaniyah,Kuwait,False,3,-1,Syria
40305,2018,Nigeria,Uganda,0,0,Friendly,Asaba,Nigeria,False,0,0,Draw
40306,2018,Panama,Ecuador,1,2,Friendly,Panama City,Panama,False,3,-1,Ecuador
40307,2018,Peru,Costa Rica,2,3,Friendly,Arequipa,Peru,False,5,-1,Costa Rica
40308,2018,South Africa,Paraguay,1,1,Friendly,Durban,South Africa,False,2,0,Draw
40309,2018,Tunisia,Morocco,0,1,Friendly,Radès,Tunisia,False,1,-1,Morocco
40310,2018,Turkey,Ukraine,0,0,Friendly,Antalya,Turkey,False,0,0,Draw
40311,2018,United Arab Emirates,Yemen,2,0,Friendly,Dubai,United Arab Emirates,False,2,2,United Arab Emirates
40312,2018,Myanmar,Vietnam,0,0,AFF Championship,Yangon,Myanmar,False,0,0,Draw
40313,2018,Cambodia,Laos,3,1,AFF Championship,Phnom Penh,Cambodia,False,4,2,Cambodia
40314,2018,Philippines,Thailand,1,1,AFF Championship,Bacolod,Philippines,False,2,0,Draw
40315,2018,Singapore,Timor-Leste,6,1,AFF Championship,Kallang,Singapore,False,7,5,Singapore
40316,2018,Vietnam,Cambodia,3,0,AFF Championship,Hanoi,Vietnam,False,3,3,Vietnam
40317,2018,Malaysia,Myanmar,3,0,AFF Championship,Kuala Lumpur,Malaysia,False,3,3,Malaysia
40318,2018,Indonesia,Philippines,0,0,AFF Championship,Jakarta,Indonesia,False,0,0,Draw
40319,2018,Thailand,Singapore,3,0,AFF Championship,Bangkok,Thailand,False,3,3,Thailand
40320,2018,Malaysia,Thailand,0,0,AFF Championship,Kuala Lumpur,Malaysia,False,0,0,Draw
40321,2018,Philippines,Vietnam,1,2,AFF Championship,Bacolod,Philippines,False,3,-1,Vietnam
40322,2018,Thailand,Malaysia,2,2,AFF Championship,Bangkok,Thailand,False,4,0,Draw
40323,2018,Vietnam,Philippines,2,1,AFF Championship,Hanoi,Vietnam,False,3,1,Vietnam
40324,2018,Malaysia,Vietnam,2,2,AFF Championship,Kuala Lumpur,Malaysia,False,4,0,Draw
40325,2018,Oman,Tajikistan,2,1,Friendly,Muscat,Oman,False,3,1,Oman
40326,2018,Vietnam,Malaysia,1,0,AFF Championship,Hanoi,Vietnam,False,1,1,Vietnam
40327,2018,Oman,Tajikistan,1,0,Friendly,Muscat,Oman,False,1,1,Oman
40328,2018,Palestine,Pakistan,2,0,Friendly,Doha,Qatar,True,2,2,Palestine
40329,2018,Bahrain,Tajikistan,5,0,Friendly,Isa Town,Bahrain,False,5,5,Bahrain
40330,2018,Jordan,Kyrgyzstan,0,1,Friendly,Doha,Qatar,True,1,-1,Kyrgyzstan
40331,2018,Qatar,Jordan,2,0,Friendly,Doha,Qatar,False,2,2,Qatar
40332,2018,Iraq,China PR,2,1,Friendly,Doha,Qatar,True,3,1,Iraq
40333,2018,Palestine,Iran,1,1,Friendly,Doha,Qatar,True,2,0,Draw
40334,2018,Afghanistan,Turkmenistan,0,2,Friendly,Antalya,Turkey,True,2,-2,Turkmenistan
40335,2018,Qatar,Kyrgyzstan,1,0,Friendly,Doha,Qatar,False,1,1,Qatar
40336,2018,Vietnam,North Korea,1,1,Friendly,Hanoi,Vietnam,False,2,0,Draw
40337,2018,Bahrain,Lebanon,1,0,Friendly,East Riffa,Bahrain,False,1,1,Bahrain
40338,2018,India,Oman,0,0,Friendly,Abu Dhabi,United Arab Emirates,True,0,0,Draw
40339,2018,Qatar,Algeria,0,1,Friendly,Doha,Qatar,False,1,-1,Algeria
40340,2018,China PR,Jordan,1,1,Friendly,Doha,Qatar,True,2,0,Draw
40341,2018,Iraq,Palestine,1,0,Friendly,Doha,Qatar,True,1,1,Iraq
40342,2018,United Arab Emirates,Kuwait,0,2,Friendly,Dubai,United Arab Emirates,False,2,-2,Kuwait
40343,2018,Bahrain,North Korea,4,0,Friendly,Isa Town,Bahrain,False,4,4,Bahrain
40344,2018,Australia,Oman,5,0,Friendly,Dubai,United Arab Emirates,True,5,5,Australia
40345,2018,Yemen,Syria,0,1,Friendly,Abu Dhabi,United Arab Emirates,True,1,-1,Syria
40346,2018,South Korea,Saudi Arabia,0,0,Friendly,Abu Dhabi,United Arab Emirates,True,0,0,Draw
40347,2018,Kyrgyzstan,Palestine,2,1,Friendly,Doha,Qatar,True,3,1,Kyrgyzstan
40348,2018,Philippines,Vietnam,2,4,Friendly,Doha,Qatar,True,6,-2,Vietnam
40349,2018,Qatar,Iran,1,2,Friendly,Doha,Qatar,False,3,-1,Iran
40350,2019,Oman,Thailand,2,0,Friendly,Abu Dhabi,United Arab Emirates,True,2,2,Oman
40351,2019,United Arab Emirates,Bahrain,1,1,AFC Asian Cup,Abu Dhabi,United Arab Emirates,False,2,0,Draw
40352,2019,Thailand,India,1,4,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,5,-3,India
40353,2019,Australia,Jordan,0,1,AFC Asian Cup,Al Ain,United Arab Emirates,True,1,-1,Jordan
40354,2019,Syria,Palestine,0,0,AFC Asian Cup,Sharjah,United Arab Emirates,True,0,0,Draw
40355,2019,China PR,Kyrgyzstan,2,1,AFC Asian Cup,Al Ain,United Arab Emirates,True,3,1,China PR
40356,2019,South Korea,Philippines,1,0,AFC Asian Cup,Dubai,United Arab Emirates,True,1,1,South Korea
40357,2019,Iran,Yemen,5,0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,5,5,Iran
40358,2019,Finland,Sweden,1,0,Friendly,Doha,Qatar,True,1,1,Finland
40359,2019,Iraq,Vietnam,3,2,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,5,1,Iraq
40360,2019,Saudi Arabia,North Korea,4,0,AFC Asian Cup,Dubai,United Arab Emirates,True,4,4,Saudi Arabia
40361,2019,Qatar,Lebanon,2,0,AFC Asian Cup,Al Ain,United Arab Emirates,True,2,2,Qatar
40362,2019,Japan,Turkmenistan,3,2,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,5,1,Japan
40363,2019,Uzbekistan,Oman,2,1,AFC Asian Cup,Sharjah,United Arab Emirates,True,3,1,Uzbekistan
40364,2019,Bahrain,Thailand,0,1,AFC Asian Cup,Dubai,United Arab Emirates,True,1,-1,Thailand
40365,2019,India,United Arab Emirates,0,2,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,2,-2,United Arab Emirates
40366,2019,Jordan,Syria,2,0,AFC Asian Cup,Al Ain,United Arab Emirates,True,2,2,Jordan
40367,2019,Estonia,Finland,2,1,Friendly,Doha,Qatar,True,3,1,Estonia
40368,2019,Iceland,Sweden,2,2,Friendly,Doha,Qatar,True,4,0,Draw
40369,2019,Palestine,Australia,0,3,AFC Asian Cup,Dubai,United Arab Emirates,True,3,-3,Australia
40370,2019,Philippines,China PR,0,3,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,3,-3,China PR
40371,2019,Kyrgyzstan,South Korea,0,1,AFC Asian Cup,Al Ain,United Arab Emirates,True,1,-1,South Korea
40372,2019,Vietnam,Iran,0,2,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,2,-2,Iran
40373,2019,Yemen,Iraq,0,3,AFC Asian Cup,Sharjah,United Arab Emirates,True,3,-3,Iraq
40374,2019,Lebanon,Saudi Arabia,0,2,AFC Asian Cup,Dubai,United Arab Emirates,True,2,-2,Saudi Arabia
40375,2019,North Korea,Qatar,0,6,AFC Asian Cup,Al Ain,United Arab Emirates,True,6,-6,Qatar
40376,2019,Oman,Japan,0,1,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,1,-1,Japan
40377,2019,Turkmenistan,Uzbekistan,0,4,AFC Asian Cup,Dubai,United Arab Emirates,True,4,-4,Uzbekistan
40378,2019,India,Bahrain,0,1,AFC Asian Cup,Sharjah,United Arab Emirates,True,1,-1,Bahrain
40379,2019,United Arab Emirates,Thailand,1,1,AFC Asian Cup,Al Ain,United Arab Emirates,False,2,0,Draw
40380,2019,Estonia,Iceland,0,0,Friendly,Doha,Qatar,True,0,0,Draw
40381,2019,Australia,Syria,3,2,AFC Asian Cup,Al Ain,United Arab Emirates,True,5,1,Australia
40382,2019,Palestine,Jordan,0,0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,0,0,Draw
40383,2019,South Korea,China PR,2,0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,2,2,South Korea
40384,2019,Kyrgyzstan,Philippines,3,1,AFC Asian Cup,Dubai,United Arab Emirates,True,4,2,Kyrgyzstan
40385,2019,Iran,Iraq,0,0,AFC Asian Cup,Dubai,United Arab Emirates,True,0,0,Draw
40386,2019,Vietnam,Yemen,2,0,AFC Asian Cup,Al Ain,United Arab Emirates,True,2,2,Vietnam
40387,2019,Lebanon,North Korea,4,1,AFC Asian Cup,Sharjah,United Arab Emirates,True,5,3,Lebanon
40388,2019,Saudi Arabia,Qatar,0,2,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,2,-2,Qatar
40389,2019,Japan,Uzbekistan,2,1,AFC Asian Cup,Al Ain,United Arab Emirates,True,3,1,Japan
40390,2019,Oman,Turkmenistan,3,1,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,4,2,Oman
40391,2019,Iran,Oman,2,0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,2,2,Iran
40392,2019,Jordan,Vietnam,1,1,AFC Asian Cup,Dubai,United Arab Emirates,True,2,0,Draw
40393,2019,Thailand,China PR,1,2,AFC Asian Cup,Al Ain,United Arab Emirates,True,3,-1,China PR
40394,2019,Australia,Uzbekistan,0,0,AFC Asian Cup,Al Ain,United Arab Emirates,True,0,0,Draw
40395,2019,Japan,Saudi Arabia,1,0,AFC Asian Cup,Sharjah,United Arab Emirates,True,1,1,Japan
40396,2019,United Arab Emirates,Kyrgyzstan,3,2,AFC Asian Cup,Abu Dhabi,United Arab Emirates,False,5,1,United Arab Emirates
40397,2019,South Korea,Bahrain,2,1,AFC Asian Cup,Dubai,United Arab Emirates,True,3,1,South Korea
40398,2019,Qatar,Iraq,1,0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,1,1,Qatar
40399,2019,China PR,Iran,0,3,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,3,-3,Iran
40400,2019,Vietnam,Japan,0,1,AFC Asian Cup,Dubai,United Arab Emirates,True,1,-1,Japan
40401,2019,South Korea,Qatar,0,1,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,1,-1,Qatar
40402,2019,United Arab Emirates,Australia,1,0,AFC Asian Cup,Al Ain,United Arab Emirates,False,1,1,United Arab Emirates
40403,2019,United States,Panama,3,0,Friendly,Glendale,United States,False,3,3,United States
40404,2019,Iran,Japan,0,3,AFC Asian Cup,Al Ain,United Arab Emirates,True,3,-3,Japan
40405,2019,Qatar,United Arab Emirates,4,0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,4,4,Qatar
40406,2019,Japan,Qatar,1,3,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,4,-2,Qatar
40407,2019,United States,Costa Rica,2,0,Friendly,San Jose,United States,False,2,2,United States
40408,2019,Kazakhstan,Moldova,1,0,Friendly,Belek,Turkey,True,1,1,Kazakhstan
40409,2019,Cuba,Bermuda,5,0,Friendly,Havana,Cuba,False,5,5,Cuba
40410,2019,Bolivia,Nicaragua,2,2,Friendly,Villa Tunari,Bolivia,False,4,0,Draw
40411,2019,Barbados,Grenada,3,0,Friendly,Kingstown,Saint Vincent and the Grenadines,True,3,3,Barbados
40412,2019,El Salvador,Guatemala,3,1,Friendly,Los Angeles,United States,True,4,2,El Salvador
40413,2019,Cambodia,Bangladesh,0,1,Friendly,Phnom Penh,Cambodia,False,1,-1,Bangladesh
40414,2019,Bahamas,Turks and Caicos Islands,6,1,Friendly,Nassau,Bahamas,False,7,5,Bahamas
40415,2019,Fiji,New Caledonia,3,0,Friendly,Suva,Fiji,False,3,3,Fiji
40416,2019,Solomon Islands,Vanuatu,3,1,Friendly,Honiara,Solomon Islands,False,4,2,Solomon Islands
40417,2019,Myanmar,Chinese Taipei,0,0,Friendly,Mandalay,Myanmar,False,0,0,Draw
40418,2019,Germany,Serbia,1,1,Friendly,Wolfsburg,Germany,False,2,0,Draw
40419,2019,Wales,Trinidad and Tobago,1,0,Friendly,Wrexham,Wales,False,1,1,Wales
40420,2019,Kosovo,Denmark,2,2,Friendly,Pristina,Kosovo,False,4,0,Draw
40421,2019,Kuwait,Nepal,0,0,Friendly,Al Ahmadi,Kuwait,False,0,0,Draw
40422,2019,Mauritius,New Caledonia,3,1,Friendly,Lautoka,Fiji,True,4,2,Mauritius
40423,2019,United Arab Emirates,Saudi Arabia,2,1,Friendly,Abu Dhabi,United Arab Emirates,False,3,1,United Arab Emirates
40424,2019,United States,Ecuador,1,0,Friendly,Orlando,United States,False,1,1,United States
40425,2019,Northern Ireland,Estonia,2,0,UEFA Euro qualification,Belfast,Northern Ireland,False,2,2,Northern Ireland
40426,2019,Netherlands,Belarus,4,0,UEFA Euro qualification,Rotterdam,Netherlands,False,4,4,Netherlands
40427,2019,Croatia,Azerbaijan,2,1,UEFA Euro qualification,Zagreb,Croatia,False,3,1,Croatia
40428,2019,Slovakia,Hungary,2,0,UEFA Euro qualification,Trnava,Slovakia,False,2,2,Slovakia
40429,2019,Austria,Poland,0,1,UEFA Euro qualification,Vienna,Austria,False,1,-1,Poland
40430,2019,North Macedonia,Latvia,3,1,UEFA Euro qualification,Skopje,North Macedonia,False,4,2,North Macedonia
40431,2019,Israel,Slovenia,1,1,UEFA Euro qualification,Haifa,Israel,False,2,0,Draw
40432,2019,Cyprus,San Marino,5,0,UEFA Euro qualification,Nicosia,Cyprus,False,5,5,Cyprus
40433,2019,Belgium,Russia,3,1,UEFA Euro qualification,Brussels,Belgium,False,4,2,Belgium
40434,2019,Kazakhstan,Scotland,3,0,UEFA Euro qualification,Nursultan,Kazakhstan,False,3,3,Kazakhstan
40435,2019,Argentina,Venezuela,1,3,Friendly,Madrid,Spain,True,4,-2,Venezuela
40436,2019,Guatemala,Costa Rica,1,0,Friendly,Guatemala City,Guatemala,False,1,1,Guatemala
40437,2019,Japan,Colombia,0,1,Friendly,Yokohama,Japan,False,1,-1,Colombia
40438,2019,South Korea,Bolivia,1,0,Friendly,Ulsan,South Korea,False,1,1,South Korea
40439,2019,Mexico,Chile,3,1,Friendly,San Diego,United States,True,4,2,Mexico
40440,2019,Peru,Paraguay,1,0,Friendly,Harrison,United States,True,1,1,Peru
40441,2019,Bulgaria,Montenegro,1,1,UEFA Euro qualification,Sofia,Bulgaria,False,2,0,Draw
40442,2019,England,Czech Republic,5,0,UEFA Euro qualification,London,England,False,5,5,England
40443,2019,Portugal,Ukraine,0,0,UEFA Euro qualification,Lisbon,Portugal,False,0,0,Draw
40444,2019,Luxembourg,Lithuania,2,1,UEFA Euro qualification,Luxembourg City,Luxembourg,False,3,1,Luxembourg
40445,2019,Albania,Turkey,0,2,UEFA Euro qualification,Shkodër,Albania,False,2,-2,Turkey
40446,2019,Andorra,Iceland,0,2,UEFA Euro qualification,Andorra la Vella,Andorra,False,2,-2,Iceland
40447,2019,Moldova,France,1,4,UEFA Euro qualification,Chișinău,Moldova,False,5,-3,France
